gene_symbol,n_total_variants,n_pathogenic,n_likely_pathogenic,n_benign,n_likely_benign,n_vus,pathogenic_fraction,benign_fraction,clinical_actionability,actionability_v2,acmg_sf,pLI
ATM,4537,1563,426,76,876,1594,0.4383954154727794,0.2098302843288516,high,0.7753581661891118,0.0,1.4847e-69
COL3A1,1300,749,263,66,94,126,0.7784615384615384,0.123076923076923,high,1.0,1.0,1.0
COL6A3,1297,686,28,142,172,267,0.5505011565150347,0.2420971472629144,high,0.8202004626060139,0.0,2.2106e-13
MECP2,1690,604,360,222,252,252,0.570414201183432,0.2804733727810651,high,0.8281656804733728,0.0,
RYR1,1922,542,124,238,468,454,0.3465140478668054,0.3673257023933403,high,0.8386056191467222,1.0,2.293e-56
KMT2D,1112,538,56,120,242,130,0.5341726618705036,0.3255395683453237,high,0.9136690647482014,0.0,1.0
NEB,1130,492,34,208,240,156,0.4654867256637168,0.3964601769911504,high,0.7861946902654867,0.0,5.309e-52
NSD1,804,470,70,46,136,82,0.6716417910447762,0.2263681592039801,high,0.9686567164179104,0.0,1.0
LMNA,1148,462,186,22,78,244,0.5644599303135889,0.0871080139372822,high,1.0,1.0,0.99995
CHD7,812,453,21,66,140,132,0.583743842364532,0.2536945812807882,high,0.9834975369458128,0.0,1.0
COL6A2,875,443,44,62,156,170,0.5565714285714286,0.2491428571428571,high,0.8226285714285715,0.0,5.0534e-23
COL6A1,758,374,26,116,148,94,0.5277044854881267,0.3482849604221636,high,0.8110817941952506,0.0,4.5705e-14
FBN2,1047,355,14,108,254,316,0.3524355300859599,0.3457497612225406,high,0.8409742120343839,1.0,1.0
FLNA,673,350,48,46,160,67,0.5913818722139673,0.3060921248142645,high,0.886552748885587,0.0,
PTCH1,867,333,12,64,362,96,0.3979238754325259,0.4913494809688581,high,0.8591695501730103,0.0,1.0
POLG,690,276,52,26,90,244,0.4753623188405797,0.1681159420289855,high,0.7901449275362319,0.0,2.1691e-26
CACNA1C,683,268,10,78,164,161,0.4070278184480234,0.3543191800878477,high,0.3428111273792092,0.0,1.0
NBN,1028,256,68,47,236,413,0.3151750972762646,0.2752918287937743,high,0.5760700389105058,0.0,1.7467e-18
COL2A1,464,246,46,74,50,46,0.6293103448275862,0.2672413793103448,high,1.0,0.0,1.0
CREBBP,502,244,60,32,104,54,0.6055776892430279,0.2709163346613545,high,0.9422310756972112,0.0,1.0
JAG1,398,226,22,52,60,36,0.6231155778894473,0.2814070351758794,high,0.9992462311557788,0.0,1.0
SPG11,420,218,44,10,28,72,0.6238095238095238,0.0904761904761904,high,0.0,0.0,
HSPG2,673,215,4,114,108,232,0.325408618127786,0.3298662704309064,high,0.5801634472511144,0.0,1.3604e-38
ATP7B,502,184,106,60,50,96,0.5776892430278885,0.2191235059760956,high,0.9310756972111554,1.0,1.0828e-35
GNPTAB,437,181,42,34,32,64,0.5102974828375286,0.1510297482837528,high,0.8041189931350115,0.0,1.5001e-13
LRP2,562,176,8,113,96,165,0.3274021352313167,0.3718861209964413,high,0.6809608540925266,0.0,1.0
SOS1,615,172,32,114,126,171,0.3317073170731707,0.3902439024390244,high,0.0,0.0,
CPLANE1,416,172,30,52,68,94,0.4855769230769231,0.2884615384615384,high,0.0,0.0,
BLM,386,160,26,28,68,102,0.4818652849740932,0.2487046632124352,high,0.7927461139896372,0.0,8.7183e-22
ERCC6,363,159,24,46,44,90,0.5041322314049587,0.2479338842975206,high,0.8016528925619835,0.0,1.2087e-23
FLNB,420,158,10,60,72,86,0.4,0.3142857142857143,high,0.0,0.0,
TYMP,263,148,36,24,20,35,0.6996197718631179,0.1673003802281368,high,0.8798479087452471,0.0,7.118000000000002e-20
BRAF,444,136,88,62,72,82,0.5045045045045045,0.3018018018018018,high,0.951801801801802,0.0,1.0
POMT2,412,136,22,56,44,154,0.3834951456310679,0.2427184466019417,high,0.6033980582524271,0.0,3.911e-20
COL11A1,354,136,4,86,70,58,0.3954802259887006,0.4406779661016949,high,0.9081920903954802,0.0,1.0
IFT140,288,136,10,54,26,62,0.5069444444444444,0.2777777777777778,high,0.0,0.0,
POMT1,365,134,18,46,54,113,0.4164383561643835,0.273972602739726,high,0.7665753424657534,0.0,7.2486e-26
FKTN,312,132,16,10,36,118,0.4743589743589743,0.1474358974358974,high,0.7897435897435897,0.0,1.5042e-05
COL4A1,332,126,6,80,76,42,0.3975903614457831,0.4698795180722891,high,0.0,0.0,
POMGNT1,294,126,54,14,16,84,0.6122448979591837,0.1020408163265306,high,0.6948979591836735,0.0,6.937e-15
LYST,443,124,18,50,70,146,0.3205417607223476,0.2708803611738149,high,0.728216704288939,0.0,3.0923e-06
RECQL4,446,124,28,52,124,118,0.3408071748878923,0.3946188340807174,high,0.736322869955157,0.0,5.7709e-69
TMEM67,314,122,80,18,38,56,0.643312101910828,0.1783439490445859,high,0.7073248407643311,0.0,3.1439e-18
KCNJ2,346,122,20,28,24,126,0.4104046242774566,0.1502890173410404,high,0.7641618497109827,0.0,0.37571
